iter	Passed	Remaining
0	236	23398
1	323	15837
2	389	12591
3	515	12362
4	614	11682
5	699	10961
6	769	10228
7	849	9765
8	932	9432
9	1005	9049
10	1091	8834
11	1178	8645
12	1257	8413
13	1329	8169
14	1396	7913
15	1475	7748
16	1539	7514
17	1616	7362
18	1679	7160
19	1744	6979
20	1808	6803
21	1882	6673
22	1958	6557
23	2033	6438
24	2093	6280
25	2157	6141
26	2228	6025
27	2295	5901
28	2365	5791
29	2455	5728
30	2545	5666
31	2619	5566
32	2689	5460
33	2758	5354
34	2818	5234
35	2881	5121
36	2940	5007
37	3014	4917
38	3074	4808
39	3139	4709
40	3205	4613
41	3271	4517
42	3336	4423
43	3409	4339
44	3481	4255
45	3548	4165
46	3619	4081
47	3686	3994
48	3754	3907
49	3822	3822
50	3886	3734
51	3953	3649
52	4023	3568
53	4087	3481
54	4148	3394
55	4217	3313
56	4289	3235
57	4381	3172
58	4463	3101
59	4533	3022
60	4609	2946
61	4686	2872
62	4749	2789
63	4810	2706
64	4874	2624
65	4935	2542
66	4997	2461
67	5064	2383
68	5132	2305
69	5203	2230
70	5269	2152
71	5330	2072
72	5394	1995
73	5458	1917
74	5525	1841
75	5597	1767
76	5663	1691
77	5728	1615
78	5790	1539
79	5861	1465
80	5929	1390
81	5994	1315
82	6059	1241
83	6121	1166
84	6188	1092
85	6255	1018
86	6343	947
87	6419	875
88	6482	801
89	6549	727
90	6617	654
91	6694	582
92	6765	509
93	6831	436
94	6903	363
95	6973	290
96	7036	217
97	7101	144
98	7172	72
99	7245	0
